transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX4051592,8/17/2021,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,4.3,Katie Thompson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.2
TRX7961725,6/22/2022,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.9,Lance Rollins,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4
TRX5216784,2/5/2021,25951,Kimia Farma - Apotek,Pekanbaru,Riau,4.5,Gary Thompson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.8
TRX2264336,9/16/2023,52020,Kimia Farma - Apotek,Banda Aceh,Aceh,4.4,Sarah Rodriguez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.9
TRX8628589,10/4/2022,54503,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.9,Christopher Matthews,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.1
TRX4993041,8/23/2022,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,Cynthia Smith,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.1
TRX3901828,2/15/2020,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,Charles Arnold,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.1
TRX4981700,6/3/2023,79455,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.8,Megan Clark,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.4
TRX9544774,6/2/2023,41085,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,5,Jessica Kelly,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.9
TRX2982539,4/25/2023,34490,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.3,Joshua Johnson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.8
TRX5651884,1/13/2022,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,Scott Anderson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.8
TRX3011077,3/12/2021,59765,Kimia Farma - Apotek,Garut,Jawa Barat,4.1,Angela Brown,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.2
TRX9867609,8/16/2020,18306,Kimia Farma - Apotek,Manado,Sulawesi Utara,5,Kelly Curtis,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4
TRX1888365,10/27/2022,68894,Kimia Farma - Apotek,Madiun,Jawa Timur,4.2,Terry Wang,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.9
TRX1062438,8/28/2023,15338,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,3.9,Wesley Mathews,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3.3
TRX4680427,3/31/2023,14756,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Brittany Snyder,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.1
TRX5604260,2/19/2021,30842,Kimia Farma - Apotek,Dumai,Riau,4,Connie Hansen,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.4
TRX2950541,11/21/2021,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,Sarah Armstrong,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.9
TRX3289756,12/22/2021,30242,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,Drew Olson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.2
TRX6111203,8/12/2023,75569,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Timothy Ruiz,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.5
TRX9042041,3/13/2023,91503,Kimia Farma - Apotek,Solok,Sumatera Barat,4.1,Regina Roberts,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,3
TRX3136051,6/4/2023,90692,Kimia Farma - Apotek,Denpasar,Bali,3.9,Nathaniel Lee,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.3
TRX9251495,9/7/2021,49758,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.7,Lauren Collins,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.15,0.1,5440,544,4.4
TRX1035277,4/21/2021,75503,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.7,Barbara Lee,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.4
TRX8152822,1/22/2020,43283,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.6,Nicole Morales,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.5
TRX7087950,2/15/2023,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,Kenneth Collins,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.8
TRX2716341,7/10/2022,74125,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Derrick Davis,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX7887812,5/16/2022,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,Maria Santos,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.1
TRX5879582,10/12/2023,22526,Kimia Farma - Apotek,Jambi,Jambi,4.3,Kristin Wilson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.8
TRX4290872,6/13/2021,31706,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,Daniel Tucker,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.1
TRX8014168,12/18/2023,88089,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Cassandra Shelton,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.8
TRX4724225,7/14/2022,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.4,Megan Robinson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.3
TRX4930006,2/15/2022,30970,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.9,Eric Miller,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.5
TRX3173330,4/12/2023,44155,Kimia Farma - Apotek,Jayapura,Papua,5,Rebecca Walton,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.9
TRX5314482,3/31/2020,79455,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.8,Eric Webb,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.3
TRX6887023,11/21/2021,67421,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Kim Conner,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.2
TRX2918576,2/2/2021,68894,Kimia Farma - Apotek,Madiun,Jawa Timur,4.2,Kimberly Williamson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX4659764,2/27/2021,29094,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.6,Pamela Brewer,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.7
TRX7812507,11/23/2022,93401,Kimia Farma - Apotek,Ambon,Maluku,4.5,Troy Hall,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.6
TRX8688432,5/9/2020,34591,Kimia Farma - Apotek,Jayapura,Papua,4.4,Anna Santiago,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.7
TRX9319869,10/30/2022,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,Tyler Roth,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.2
TRX2447755,11/9/2022,63214,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,Tamara Novak,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.4
TRX4566454,8/22/2022,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,4.9,Sergio Walker,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX4394528,10/26/2021,67859,Kimia Farma - Apotek,Karawang,Jawa Barat,4.5,David Webb,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.5
TRX9833674,5/6/2020,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.9,Jenna Parker,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.4
TRX8923733,10/11/2023,83742,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,Michael Parrish,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX4522234,5/17/2020,25945,Kimia Farma - Apotek,Padang,Sumatera Barat,4.1,George Lara,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.7
TRX4701643,9/3/2022,82428,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,3.9,Megan Davis,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.3
TRX7789192,3/12/2021,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,Henry Lopez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.9
TRX1568881,8/9/2020,79455,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.8,Marcus Valentine,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.7
TRX7678244,8/7/2022,25090,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.1,Heather Cunningham,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX4754828,5/21/2023,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.8,Maurice Richardson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.1
TRX2842666,8/30/2023,63103,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,5,Diamond Johnson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.5
TRX2645897,3/30/2021,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Ashley Bautista,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,5
TRX7324396,7/27/2020,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,Krista Oconnor,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.9
TRX3218339,4/20/2021,47175,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.9,Brian Gonzales,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.2
TRX6970858,2/11/2021,69548,Kimia Farma - Apotek,Tangerang,Banten,4,Antonio West,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX8403277,4/22/2021,65560,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.7,Jamie Chavez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.3
TRX5015078,12/4/2021,20382,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.2,Victoria Price,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.6
TRX2603932,11/6/2021,18342,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Charles Bailey,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,5
TRX9556547,4/6/2023,20598,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.4,Shawn Smith,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.3
TRX4062731,8/17/2022,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Ashley Mccullough,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX5369425,8/25/2020,24963,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Jeffrey Walters,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.5
TRX7329925,4/9/2022,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,4.1,Theresa Wall,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.1
TRX3412507,6/23/2022,45422,Kimia Farma - Apotek,Ternate,Maluku Utara,3.9,Tina Kaufman,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.6
TRX5568014,4/28/2020,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Angelica Ward,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX4697441,11/10/2023,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Dr. Bradley Cohen,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.7
TRX9647552,2/25/2021,67859,Kimia Farma - Apotek,Karawang,Jawa Barat,4.5,Shannon Massey,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX2237185,5/25/2020,61007,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Marc Moore,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.6
TRX9686770,4/10/2023,39162,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Carol King,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.9
TRX7130713,4/4/2023,13953,Kimia Farma - Apotek,Ternate,Maluku Utara,4.8,Rachel Collins,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.9
TRX9146108,10/23/2020,92261,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Shirley Hensley,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.2
TRX3810154,8/3/2021,98345,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.7,Scott Mcpherson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.6
TRX1356176,8/29/2023,50014,Kimia Farma - Apotek,Malang,Jawa Timur,4.4,Vickie Conner,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.8
TRX1488736,3/8/2022,13831,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.1,Cindy Christian,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.1
TRX4134262,6/15/2023,44554,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,5,Devin Hartman,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.6
TRX6131718,3/18/2021,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.2,Kylie Perkins,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX9431334,5/4/2023,20566,Kimia Farma - Apotek,Lhokseumawe,Aceh,4,Kimberly Hanson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3
TRX3255535,2/6/2020,36953,Kimia Farma - Apotek,Cilacap,Jawa Tengah,5,Ryan Mason DDS,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.1
TRX5588336,9/1/2022,98818,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.6,Susan Ramos,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.2
TRX3331489,1/12/2021,69800,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,4.7,Danny Miller,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3
TRX1995074,9/21/2022,59559,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.5,Bryan Green,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.1
TRX9878323,1/9/2022,68853,Kimia Farma - Apotek,Subang,Jawa Barat,4.5,Leah Brown,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.4
TRX9580157,6/25/2021,11400,Kimia Farma - Apotek,Ambon,Maluku,4.1,Nicole Chambers,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.8
TRX9649656,1/26/2023,89507,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Alicia Rivera,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.2
TRX2461743,2/10/2021,30203,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,Timothy Jenkins,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.3
TRX3702445,7/4/2022,61007,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Morgan Short,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.6
TRX3210472,11/16/2023,63214,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,Jane Edwards,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.4
TRX3765248,6/27/2020,55568,Kimia Farma - Apotek,Medan,Sumatera Utara,4.9,Andrea Johnson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.6
TRX8464967,8/17/2020,23145,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,Benjamin Castillo,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX6510936,6/29/2020,34489,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Sheila Lane,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.8
TRX6621302,1/4/2022,25624,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.3,Mary Yang,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.9
TRX3212317,2/22/2020,69761,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Mark Kelly,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.3
TRX8431506,12/11/2023,23471,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.3,Michael Compton,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.8
TRX7231869,12/3/2022,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.2,Rebecca Glenn,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.6
TRX3970752,12/2/2022,96210,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.1,Danielle Wells,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.9
TRX2126361,10/21/2020,90913,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.8,Brian Gallegos,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.8
TRX5904031,12/15/2021,12056,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.5,Jill Alexander,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.8
TRX2619715,3/22/2021,88832,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Teresa White,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.6
TRX9326676,2/26/2021,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,Joseph Freeman,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX8256455,2/12/2022,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,John Brown,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.4
TRX6096039,5/4/2021,22764,Kimia Farma - Apotek,Denpasar,Bali,4.4,Jennifer Villarreal,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX8501835,5/13/2020,74753,Kimia Farma - Apotek,Magelang,Jawa Tengah,4.6,Shelly Ashley,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.2
TRX2393053,10/21/2021,48880,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Sarah Campbell,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.9
TRX6760502,11/19/2020,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.7,James Williams,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.8
TRX2882927,10/27/2023,30410,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.5,Derrick Gomez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.8
TRX3485539,8/6/2020,75720,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.5,John Diaz,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX5634824,1/15/2023,48667,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.2,April Fritz,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.5
TRX1024450,2/2/2022,35955,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Connor Smith,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.1
TRX7986005,9/2/2023,92899,Kimia Farma - Apotek,Dumai,Riau,4.7,Margaret Rivera,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.7
TRX5170611,6/26/2020,62312,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.5,Alison Flores,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.3
TRX2123946,1/27/2023,92100,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Gregory Gibson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.7
TRX5221005,4/26/2021,90206,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.7,Brandy Schultz,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.1
TRX2769466,8/25/2022,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,4.1,Matthew Sellers MD,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,5
TRX3389886,1/14/2021,63214,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,Justin Reynolds,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.1
TRX5281827,1/10/2023,63792,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.1,Richard Hebert,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.3
TRX8651051,2/21/2020,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,Brooke Perez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.3
TRX2279415,1/5/2022,70739,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Sara Howell,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.1
TRX9553390,2/22/2021,17469,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,3.9,Jeffrey Nicholson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4.7
TRX7929344,11/8/2022,20505,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.5,Brian Burns,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.4
TRX8607952,2/10/2021,58219,Kimia Farma - Apotek,Magelang,Jawa Tengah,4.3,Jennifer Ramirez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3.1
TRX5846269,3/26/2021,48635,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,Joseph Valdez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,3
TRX9916785,12/1/2020,18484,Kimia Farma - Apotek,Karawang,Jawa Barat,4,Robert Lopez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.1,0.1,5760,576,4
TRX1438269,3/6/2023,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,Amy Garcia,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.05,0.1,6080,608,4
TRX6135703,1/19/2023,50780,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.8,Janet Weaver,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.05,0.1,6080,608,5
TRX5238880,4/11/2022,90277,Kimia Farma - Apotek,Sorong,Papua Barat,4.3,Christine Miller,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.05,0.1,6080,608,4.9
TRX2015476,6/22/2022,90382,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.7,Sandra Delgado,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.05,0.1,6080,608,4.5
TRX2690287,12/22/2023,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.4,Scott Anderson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.05,0.1,6080,608,4.5
TRX9534973,1/2/2021,57196,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,John Casey,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0.05,0.1,6080,608,3.4
